snapshot_d,n_test,positive_rate,auc,ap
90,2200,0.060454545454545455,0.7920581570035392,0.17652380816887792
60,4489,0.08420583648919581,0.8012507416545364,0.2702547029726835
30,9612,0.07761131918435289,0.8471961749225436,0.32542900106725425
14,15675,0.05754385964912281,0.8594260098462723,0.29046851133964474
7,20793,0.06444476506516617,0.8637838157180989,0.33554473333975593
3,26034,0.0713682108012599,0.8658432862097044,0.40915181610457135
1,30870,0.0632977000323939,0.8458501032815484,0.4187983338968951
